Student Group,Fall 2020,Fall 2021,Fall 2022
Freshmen,"2,097,827"," 2,170,295 "," 2,116,159 "
Continuing,"8,898,598"," 8,430,110 "," 8,322,144 "
Returning,"1,032,004"," 1,091,479 "," 1,052,925 "
Total,"12,028,429"," 11,691,884 "," 11,491,228 "
