Educational attainment,Median usual weekly earnings ($),Unemployment rate (%)
Doctoral degree,2109,1.6
Professional degree,2206,1.2
Master's degree,1737,2
Bachelor's degree,1493,2.2
Associate's degree,1058,2.7
,,
,,
,,
